id,state,adm1_code,forest_land,timber_land,live_trees,dead_trees,carbon_live
1,Arizona,USA-3520,136,26,34877,2273,1171
2,California,USA-3521,93,101,65867,3202,6309
3,Colorado,USA-3522,119,100,109626,8453,2862
4,Connecticut,USA-3537,6,317,141009,3717,12222
5,Louisiana,USA-3535,6,281,179959,1451,6195
6,Maine,USA-3561,23,474,676149,10668,10087
7,Minnesota,USA-3514,20,184,172575,3953,2932
8,Missouri,USA-3531,8,212,115069,2777,4720
9,Ohio,USA-3550,8,171,87762,2646,5393
10,Tennessee,USA-3551,14,316,198030,3771,9601
11,Texas,USA-3536,181,51,71351,1394,1568
12,Utah,USA-3526,169,43,82747,5189,1717
13,Vermont,USA-3540,24,443,350711,10131,14911
14,Washington,USA-3519,61,250,131549,8470,12551
15,Wisconsin,USA-3553,8,260,175644,3916,5075
